State,Action,Value
"((-1, 1, -1), (1, 0, 1), (-1, -1, 1))","(1, 1)",0.6513215599000001
"((0, 1, -1), (0, 0, 1), (-1, -1, 1))","(1, 0)",0.009000000000000001
"((0, 0, -1), (0, 0, 1), (0, -1, 1))","(0, 1)",0.011659619706301194
"((0, 0, 0), (0, 0, 1), (0, -1, 0))","(2, 2)",0.0051519985248600015
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(1, 2)",0.3075084565192863
"((0, 1, -1), (1, 0, 1), (-1, -1, 1))","(0, 0)",-0.34390000000000004
"((0, 1, -1), (0, 0, 1), (0, -1, 1))","(2, 0)",-0.009000000000000001
"((0, 0, 0), (0, 0, 1), (0, -1, 1))","(0, 2)",0.014089600654695004
"((0, 0, 0), (0, 0, 1), (0, 0, 0))","(2, 1)",0.05935234940555597
"((1, -1, -1), (-1, 1, 1), (-1, 1, 0))","(2, 2)",0.271
"((0, -1, -1), (-1, 1, 1), (0, 1, 0))","(0, 0)",0.04583157799500001
"((0, -1, 0), (-1, 0, 1), (0, 1, 0))","(1, 1)",0.0008100000000000002
"((0, -1, 0), (0, 0, 1), (0, 0, 0))","(2, 1)",0.0030861709547850007
"((1, -1, -1), (-1, 1, 1), (0, 1, 0))","(2, 0)",-0.1
"((0, -1, 0), (-1, 1, 1), (0, 1, 0))","(0, 2)",0.0
"((0, -1, 0), (0, 0, 1), (0, 1, 0))","(1, 0)",0.0002952450000000001
"((0, 0, 0), (0, 0, 1), (0, 0, 0))","(0, 1)",0.0449659837600833
"((0, 0, -1), (-1, 1, 1), (-1, 1, 0))","(2, 2)",-0.162
"((0, 0, -1), (0, 1, 0), (-1, 1, 0))","(1, 2)",0.008910000000000001
"((0, 0, -1), (0, 0, 0), (0, 1, 0))","(1, 1)",0.10452547718401377
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(2, 1)",0.31862110827192325
"((0, 0, -1), (-1, 1, 1), (-1, 1, 1))","(0, 0)",0.34390000000000004
"((0, 0, -1), (0, 1, 1), (-1, 1, 0))","(1, 0)",0.009000000000000001
"((0, 0, -1), (0, 1, 0), (0, 1, 0))","(2, 0)",-0.35897761815481
"((0, 0, 0), (0, 0, 0), (0, 1, 0))","(0, 2)",0.08242899639258316
"((0, 1, 0), (-1, 0, -1), (-1, 1, 1))","(1, 1)",0.1
"((0, 1, 0), (-1, 0, 0), (-1, 0, 1))","(2, 1)",0.009000000000000001
"((0, 0, 0), (-1, 0, 0), (0, 0, 1))","(0, 1)",0.00267296354595
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(2, 2)",0.32666380467583783
"((0, 1, 0), (-1, 0, 0), (-1, 1, 1))","(1, 2)",-0.09
"((0, 1, 0), (-1, 0, 0), (0, 0, 1))","(2, 0)",0.009000000000000001
"((0, 0, 0), (0, 0, 0), (0, 0, 1))","(1, 0)",0.09128792259143126
"((1, -1, 1), (1, -1, -1), (-1, 1, 0))","(2, 2)",0.4641051006154074
"((0, -1, 1), (1, 0, -1), (-1, 1, 0))","(0, 0)",0.025135155000000003
"((0, -1, 0), (1, 0, 0), (-1, 1, 0))","(0, 2)",0.007626737960574082
"((0, -1, 0), (1, 0, 0), (0, 0, 0))","(2, 1)",0.006111700986883501
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(1, 0)",0.3278996569587149
"((1, -1, 1), (1, 0, -1), (-1, 1, 0))","(1, 1)",0.095
"((0, -1, 1), (1, 0, 0), (-1, 1, 0))","(1, 2)",0.029403450000000005
"((0, -1, 0), (1, 0, 0), (0, 1, 0))","(2, 0)",0.0017572950000000003
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(0, 1)",0.05231468018164033
"((1, -1, 0), (-1, 1, 1), (-1, 1, -1))","(0, 2)",0.28476639500000006
"((1, 0, 0), (-1, 0, 1), (-1, 1, -1))","(1, 1)",0.06369087555000001
"((1, 0, 0), (0, 0, 0), (-1, 1, -1))","(1, 2)",0.0003645000000000001
"((1, 0, 0), (0, 0, 0), (-1, 0, 0))","(2, 1)",0.004324764232264034
"((0, 0, 0), (0, 0, 0), (0, 0, 0))","(0, 0)",0.32572398225482346
"((1, 0, 0), (-1, 1, 1), (-1, 1, -1))","(0, 1)",0.20475500000000002
"((1, 0, 0), (0, 0, 1), (-1, 1, -1))","(1, 0)",0.012600000000000002
"((1, 0, 0), (0, 0, 0), (-1, 1, 0))","(2, 2)",0.0029620363500000003
"((1, 0, 0), (0, 0, 0), (0, 0, 0))","(2, 0)",0.10223636500698251
"((0, 0, -1), (1, 1, -1), (0, 0, 0))","(0, 0)",-0.9799407617756055
"((0, 0, -1), (1, 0, 0), (0, 0, 0))","(1, 1)",0.3768058777875758
"((1, 0, -1), (1, 1, -1), (0, 0, 0))","(2, 2)",0.9972610725500467
"((0, 0, -1), (1, 1, 0), (0, 0, 0))","(1, 2)",0.41184398154322566
"((0, 0, 0), (1, 0, 0), (0, 0, 0))","(0, 2)",0.3386923470910701
